,Name,Site Code,Site Name,Voltage (kV),Region,Full Name
2295,ORRI1Q,ORRI,ORRIN,132,shet,ORRIN 132kV
2296,ORRI1Q,ORRI,ORRIN,33,shet,ORRIN 33kV
2297,ORRI1R,ORRI,ORRIN,132,shet,ORRIN 132kV
2298,OSBA42,OSBA,OSBALDWICK,132.0,nget,OSBALDWICK 132.0kV
2299,OSBA41,OSBA,OSBALDWICK,400.0,nget,OSBALDWICK 400.0kV
2300,OSBA41,OSBA,OSBALDWICK,132.0,nget,OSBALDWICK 132.0kV
2301,OSBA42,OSBA,OSBALDWICK,400.0,nget,OSBALDWICK 400.0kV
2302,OBST4B,OBST,OSBALDWICK TEE,400.0,nget,OSBALDWICK TEE 400.0kV
2303,OBST4A,OBST,OSBALDWICK TEE,400.0,nget,OSBALDWICK TEE 400.0kV
2304,OHLL1-,OHLL,OVERHILL,132,spt_,OVERHILL 132kV
2305,OHLL1-,OHLL,OVERHILL,33,spt_,OVERHILL 33kV
2306,OVER21,OVER,OVERTON,275.0,nget,OVERTON 275.0kV
2307,OWFD1-,OWFD,OWF-100,132,shet,OWF-100 132kV
2308,OWFD1-,OWFD,OWF-100,66,shet,OWF-100 66kV
2309,FINS1-,FINS,Orkney Finstown,132,shet,Orkney Finstown 132kV
2310,FINS2B,FINS,Orkney Finstown,220,shet,Orkney Finstown 220kV
2311,FINS2B,FINS,Orkney Finstown,132,shet,Orkney Finstown 132kV
2312,FINS2A,FINS,Orkney Finstown,33,shet,Orkney Finstown 33kV
2313,FINS1-,FINS,Orkney Finstown,220,shet,Orkney Finstown 220kV
2314,FINS1-,FINS,Orkney Finstown,33,shet,Orkney Finstown 33kV
2315,FINS2A,FINS,Orkney Finstown,220,shet,Orkney Finstown 220kV
2316,FINS2B,FINS,Orkney Finstown,33,shet,Orkney Finstown 33kV
2317,FINS2A,FINS,Orkney Finstown,132,shet,Orkney Finstown 132kV
2318,PADI41,PADI,PADIHAM,132.0,nget,PADIHAM 132.0kV
2319,PADI41,PADI,PADIHAM,400.0,nget,PADIHAM 400.0kV
2320,PAIS1T,PAIS,PAISLEY,132,spt_,PAISLEY 132kV
2321,PAIS1R,PAIS,PAISLEY,132,spt_,PAISLEY 132kV
2322,PAIS1S,PAIS,PAISLEY,33,spt_,PAISLEY 33kV
2323,PAIS1T,PAIS,PAISLEY,33,spt_,PAISLEY 33kV
2324,PAIS1R,PAIS,PAISLEY,33,spt_,PAISLEY 33kV
2325,PAIS1S,PAIS,PAISLEY,132,spt_,PAISLEY 132kV
2326,PAIS1Q,PAIS,PAISLEY,132,spt_,PAISLEY 132kV
2327,PAIS1Q,PAIS,PAISLEY,33,spt_,PAISLEY 33kV
2328,PART1Q,PART,PARTICK,132,spt_,PARTICK 132kV
2329,PART1Q,PART,PARTICK,33,spt_,PARTICK 33kV
2330,PART1R,PART,PARTICK,132,spt_,PARTICK 132kV
2331,PART1R,PART,PARTICK,33,spt_,PARTICK 33kV
2332,PELH41,PELH,PELHAM,400.0,nget,PELHAM 400.0kV
2333,PELH41,PELH,PELHAM,132.0,nget,PELHAM 132.0kV
2334,PEMB41,PEMB,PEMBROKE,132.0,nget,PEMBROKE 132.0kV
2335,PEMB41,PEMB,PEMBROKE,400.0,nget,PEMBROKE 400.0kV
2336,PENI4A,PENI,PENISARWAUN,400.0,nget,PENISARWAUN 400.0kV
2337,PENN4B,PENN,PENN,400.0,nget,PENN 400.0kV
2338,PENN21,PENN,PENN,275.0,nget,PENN 275.0kV
2339,PENN4B,PENN,PENN,132.0,nget,PENN 132.0kV
2340,PENN21,PENN,PENN,132.0,nget,PENN 132.0kV
2341,PENN21,PENN,PENN,400.0,nget,PENN 400.0kV
2342,PENN4B,PENN,PENN,275.0,nget,PENN 275.0kV
2343,PENN4A,PENN,PENN,275.0,nget,PENN 275.0kV
2344,PENN4A,PENN,PENN,132.0,nget,PENN 132.0kV
2345,PENN4A,PENN,PENN,400.0,nget,PENN 400.0kV
2346,PERH11,PERH,PENRHOS,132.0,nget,PENRHOS 132.0kV
2347,PENT41,PENT,PENTIR,132.0,nget,PENTIR 132.0kV
2348,PENT41,PENT,PENTIR,400.0,nget,PENTIR 400.0kV
2349,PENM4A,PENM,PENTRE-MAWR CABLE COMPOUND,400.0,nget,PENTRE-MAWR CABLE COMPOUND 400.0kV
2350,PENM4B,PENM,PENTRE-MAWR CABLE COMPOUND,400.0,nget,PENTRE-MAWR CABLE COMPOUND 400.0kV
2351,PEWO2B,PEWO,PENWORTHAM,275.0,nget,PENWORTHAM 275.0kV
2352,PEWO2B,PEWO,PENWORTHAM,400.0,nget,PENWORTHAM 400.0kV
2353,PEWO2A,PEWO,PENWORTHAM,400.0,nget,PENWORTHAM 400.0kV
2354,PEWO2D,PEWO,PENWORTHAM,275.0,nget,PENWORTHAM 275.0kV
2355,PEWO2D,PEWO,PENWORTHAM,400.0,nget,PENWORTHAM 400.0kV
2356,PEWO2C,PEWO,PENWORTHAM,275.0,nget,PENWORTHAM 275.0kV
2357,PEWO41,PEWO,PENWORTHAM,400.0,nget,PENWORTHAM 400.0kV
2358,PEWO41,PEWO,PENWORTHAM,275.0,nget,PENWORTHAM 275.0kV
2359,PEWO2A,PEWO,PENWORTHAM,275.0,nget,PENWORTHAM 275.0kV
2360,PEWO2C,PEWO,PENWORTHAM,400.0,nget,PENWORTHAM 400.0kV
2361,PERS2R,PERS,PERSLEY,33,shet,PERSLEY 33kV
2362,PERS2R,PERS,PERSLEY,275,shet,PERSLEY 275kV
2363,PERS2R,PERS,PERSLEY,132,shet,PERSLEY 132kV
2364,PERS1R,PERS,PERSLEY,275,shet,PERSLEY 275kV
2365,PERS1R,PERS,PERSLEY,33,shet,PERSLEY 33kV
2366,PERS1Q,PERS,PERSLEY,33,shet,PERSLEY 33kV
2367,PERS1Q,PERS,PERSLEY,132,shet,PERSLEY 132kV
2368,PERS2Q,PERS,PERSLEY,33,shet,PERSLEY 33kV
2369,PERS2Q,PERS,PERSLEY,132,shet,PERSLEY 132kV
2370,PERS1Q,PERS,PERSLEY,275,shet,PERSLEY 275kV
2371,PERS2Q,PERS,PERSLEY,275,shet,PERSLEY 275kV
2372,PERS1R,PERS,PERSLEY,132,shet,PERSLEY 132kV
2373,PEHE2V,PEHE,PETERHEAD,400,shet,PETERHEAD 400kV
2374,PEHE2W,PEHE,PETERHEAD,132,shet,PETERHEAD 132kV
2375,PEHE2Q,PEHE,PETERHEAD,33,shet,PETERHEAD 33kV
2376,PEHEMEC5,PEHE,PETERHEAD,400,shet,PETERHEAD 400kV
2377,PEHE2-,PEHE,PETERHEAD,33,shet,PETERHEAD 33kV
2378,PEHE2V,PEHE,PETERHEAD,275,shet,PETERHEAD 275kV
2379,PEHEMEC5,PEHE,PETERHEAD,275,shet,PETERHEAD 275kV
2380,PEHEMEC3,PEHE,PETERHEAD,400,shet,PETERHEAD 400kV
2381,PEHEMEC5,PEHE,PETERHEAD,132,shet,PETERHEAD 132kV
2382,PEHEMEC5,PEHE,PETERHEAD,33,shet,PETERHEAD 33kV
2383,PEHE2R,PEHE,PETERHEAD,132,shet,PETERHEAD 132kV
2384,PEHE2R,PEHE,PETERHEAD,275,shet,PETERHEAD 275kV
2385,PEHE2R,PEHE,PETERHEAD,400,shet,PETERHEAD 400kV
2386,PEHE2R,PEHE,PETERHEAD,33,shet,PETERHEAD 33kV
2387,PEHE2Q,PEHE,PETERHEAD,132,shet,PETERHEAD 132kV
2388,PEHE2V,PEHE,PETERHEAD,33,shet,PETERHEAD 33kV
2389,PEHE2V,PEHE,PETERHEAD,132,shet,PETERHEAD 132kV
2390,PEHE4J,PEHE,PETERHEAD,400,shet,PETERHEAD 400kV
2391,PEHE4J,PEHE,PETERHEAD,275,shet,PETERHEAD 275kV
2392,PEHE4J,PEHE,PETERHEAD,33,shet,PETERHEAD 33kV
2393,PEHEMEC2,PEHE,PETERHEAD,33,shet,PETERHEAD 33kV
2394,PEHEMEC2,PEHE,PETERHEAD,132,shet,PETERHEAD 132kV
2395,PEHEMEC2,PEHE,PETERHEAD,275,shet,PETERHEAD 275kV
2396,PEHEMEC2,PEHE,PETERHEAD,400,shet,PETERHEAD 400kV
2397,PEHE2W,PEHE,PETERHEAD,33,shet,PETERHEAD 33kV
2398,PEHE2Q,PEHE,PETERHEAD,400,shet,PETERHEAD 400kV
2399,PEHE1-,PEHE,PETERHEAD,33,shet,PETERHEAD 33kV
2400,PEHE1-,PEHE,PETERHEAD,132,shet,PETERHEAD 132kV
2401,PEHE1-,PEHE,PETERHEAD,275,shet,PETERHEAD 275kV
2402,PEHE1-,PEHE,PETERHEAD,400,shet,PETERHEAD 400kV
2403,PEHE2Q,PEHE,PETERHEAD,275,shet,PETERHEAD 275kV
2404,PEHE2-,PEHE,PETERHEAD,132,shet,PETERHEAD 132kV
2405,PEHE2-,PEHE,PETERHEAD,400,shet,PETERHEAD 400kV
2406,PEHE4J,PEHE,PETERHEAD,132,shet,PETERHEAD 132kV
2407,PEHE2-,PEHE,PETERHEAD,275,shet,PETERHEAD 275kV
2408,PEHE4K,PEHE,PETERHEAD,33,shet,PETERHEAD 33kV
2409,PEHE2T,PEHE,PETERHEAD,275,shet,PETERHEAD 275kV
2410,PEHE2W,PEHE,PETERHEAD,275,shet,PETERHEAD 275kV
2411,PEHE2W,PEHE,PETERHEAD,400,shet,PETERHEAD 400kV
2412,PEHE4K,PEHE,PETERHEAD,132,shet,PETERHEAD 132kV
2413,PEHE4K,PEHE,PETERHEAD,275,shet,PETERHEAD 275kV
2414,PEHEMEC4,PEHE,PETERHEAD,132,shet,PETERHEAD 132kV
2415,PEHE2U,PEHE,PETERHEAD,400,shet,PETERHEAD 400kV
2416,PEHE2U,PEHE,PETERHEAD,275,shet,PETERHEAD 275kV
2417,PEHEMEC4,PEHE,PETERHEAD,275,shet,PETERHEAD 275kV
2418,PEHEMEC3,PEHE,PETERHEAD,33,shet,PETERHEAD 33kV
2419,PEHEMEC3,PEHE,PETERHEAD,132,shet,PETERHEAD 132kV
2420,PEHE4K,PEHE,PETERHEAD,400,shet,PETERHEAD 400kV
2421,PEHE2U,PEHE,PETERHEAD,132,shet,PETERHEAD 132kV
2422,PEHE2T,PEHE,PETERHEAD,132,shet,PETERHEAD 132kV
2423,PEHE2T,PEHE,PETERHEAD,33,shet,PETERHEAD 33kV
2424,PEHE2U,PEHE,PETERHEAD,33,shet,PETERHEAD 33kV
2425,PEHEMEC3,PEHE,PETERHEAD,275,shet,PETERHEAD 275kV
2426,PEHE2T,PEHE,PETERHEAD,400,shet,PETERHEAD 400kV
2427,PEHEMEC4,PEHE,PETERHEAD,33,shet,PETERHEAD 33kV
2428,PEHEMEC4,PEHE,PETERHEAD,400,shet,PETERHEAD 400kV
2429,PEHEMEC1,PEHE,PETERHEAD,400,shet,PETERHEAD 400kV
2430,PEHEMEC1,PEHE,PETERHEAD,33,shet,PETERHEAD 33kV
2431,PEHEMEC1,PEHE,PETERHEAD,132,shet,PETERHEAD 132kV
2432,PEHEMEC1,PEHE,PETERHEAD,275,shet,PETERHEAD 275kV
2433,PEHG1R,PEHG,PETERHEAD GRANGE,33,shet,PETERHEAD GRANGE 33kV
2434,PEHG1Q,PEHG,PETERHEAD GRANGE,132,shet,PETERHEAD GRANGE 132kV
2435,PEHG1Q,PEHG,PETERHEAD GRANGE,33,shet,PETERHEAD GRANGE 33kV
2436,PEHG1R,PEHG,PETERHEAD GRANGE,132,shet,PETERHEAD GRANGE 132kV
2437,PITS21,PITS,PITSMOOR,33.0,nget,PITSMOOR 33.0kV
2438,PITS21,PITS,PITSMOOR,275.0,nget,PITSMOOR 275.0kV
2439,POAB41,POAB,PONT ABRAHAM,400.0,nget,PONT ABRAHAM 400.0kV
2440,POPP21,POPP,POPPLETON,33.0,nget,POPPLETON 33.0kV
2441,POPP21,POPP,POPPLETON,275.0,nget,POPPLETON 275.0kV
2442,PORA1Q,PORA,PORT ANN,275,shet,PORT ANN 275kV
2443,PORA1Q,PORA,PORT ANN,132,shet,PORT ANN 132kV
2444,PORA1U,PORA,PORT ANN,275,shet,PORT ANN 275kV
2445,PORA2J,PORA,PORT ANN,132,shet,PORT ANN 132kV
2446,PORA1S,PORA,PORT ANN,275,shet,PORT ANN 275kV
2447,PORA2J,PORA,PORT ANN,33,shet,PORT ANN 33kV
2448,PORA1S,PORA,PORT ANN,132,shet,PORT ANN 132kV
2449,PORA1S,PORA,PORT ANN,33,shet,PORT ANN 33kV
2450,PORA2K,PORA,PORT ANN,275,shet,PORT ANN 275kV
2451,PORA2K,PORA,PORT ANN,132,shet,PORT ANN 132kV
2452,PORA1Q,PORA,PORT ANN,33,shet,PORT ANN 33kV
2453,PORA1R,PORA,PORT ANN,33,shet,PORT ANN 33kV
2454,PORA2K,PORA,PORT ANN,33,shet,PORT ANN 33kV
2455,PORA2J,PORA,PORT ANN,275,shet,PORT ANN 275kV
2456,PORA1U,PORA,PORT ANN,132,shet,PORT ANN 132kV
2457,PORA1T,PORA,PORT ANN,132,shet,PORT ANN 132kV
2458,PORA1T,PORA,PORT ANN,33,shet,PORT ANN 33kV
2459,PORA1R,PORA,PORT ANN,132,shet,PORT ANN 132kV
2460,PORA1U,PORA,PORT ANN,33,shet,PORT ANN 33kV
2461,PORA1T,PORA,PORT ANN,275,shet,PORT ANN 275kV
2462,PORA1R,PORA,PORT ANN,275,shet,PORT ANN 275kV
2463,PORD2R,PORD,PORT DUNDAS,275,spt_,PORT DUNDAS 275kV
2464,PORD2Q,PORD,PORT DUNDAS,33,spt_,PORT DUNDAS 33kV
2465,PORD2Q,PORD,PORT DUNDAS,275,spt_,PORT DUNDAS 275kV
2466,PORD2R,PORD,PORT DUNDAS,33,spt_,PORT DUNDAS 33kV
2467,POOB2Q,POOB,PORTOBELLO,33,spt_,PORTOBELLO 33kV
2468,POOB2Q,POOB,PORTOBELLO,275,spt_,PORTOBELLO 275kV
2469,POOB2R,POOB,PORTOBELLO,33,spt_,PORTOBELLO 33kV
2470,POOB2R,POOB,PORTOBELLO,275,spt_,PORTOBELLO 275kV
2471,PUDM41,PUDM,PUDDINGMILL,400.0,nget,PUDDINGMILL 400.0kV
2472,PYLE21,PYLE,PYLE,132.0,nget,PYLE 132.0kV
2473,PYLE21,PYLE,PYLE,275.0,nget,PYLE 275.0kV
2474,QUAN1-,QUAN,QUANTANS HILL,132,spt_,QUANTANS HILL 132kV
2475,QUAN1-,QUAN,QUANTANS HILL,33,spt_,QUANTANS HILL 33kV
2476,QUOI1-,QUOI,QUOICH,132,shet,QUOICH 132kV
2477,RAIN21,RAIN,RAINHILL,275.0,nget,RAINHILL 275.0kV
2478,RAIN21,RAIN,RAINHILL,132.0,nget,RAINHILL 132.0kV
2479,RANN1Q,RANN,RANNOCH,132,shet,RANNOCH 132kV
2480,RANN1R,RANN,RANNOCH,132,shet,RANNOCH 132kV
2481,RANN1R,RANN,RANNOCH,33,shet,RANNOCH 33kV
2482,RANN1Q,RANN,RANNOCH,33,shet,RANNOCH 33kV
2483,RASS41,RASS,RASSAU,132.0,nget,RASSAU 132.0kV
2484,RASS41,RASS,RASSAU,400.0,nget,RASSAU 400.0kV
2485,RATS41,RATS,RATCLIFFE-ON-SOAR,132.0,nget,RATCLIFFE-ON-SOAR 132.0kV
2486,RATS41,RATS,RATCLIFFE-ON-SOAR,275.0,nget,RATCLIFFE-ON-SOAR 275.0kV
2487,RATS41,RATS,RATCLIFFE-ON-SOAR,400.0,nget,RATCLIFFE-ON-SOAR 400.0kV
2488,RAYL41,RAYL,RAYLEIGH,400.0,nget,RAYLEIGH 400.0kV
2489,REJO2A,REJO,RED JOHN PSH STORAGE,275,shet,RED JOHN PSH STORAGE 275kV
2490,REBR21,REBR,REDBRIDGE,275.0,nget,REDBRIDGE 275.0kV
2491,REBR22,REBR,REDBRIDGE,275.0,nget,REDBRIDGE 275.0kV
2492,REBR22,REBR,REDBRIDGE,33.0,nget,REDBRIDGE 33.0kV
2493,REBR21,REBR,REDBRIDGE,33.0,nget,REDBRIDGE 33.0kV
2494,REDH1-,REDH,REDHOUSE,33,spt_,REDHOUSE 33kV
2495,REDH1-,REDH,REDHOUSE,132,spt_,REDHOUSE 132kV
2496,REDM1R,REDM,REDMOSS,33,shet,REDMOSS 33kV
2497,REDM1R,REDM,REDMOSS,132,shet,REDMOSS 132kV
2498,REDM1Q,REDM,REDMOSS,33,shet,REDMOSS 33kV
2499,REDM1Q,REDM,REDMOSS,132,shet,REDMOSS 132kV
2500,REDS4-,REDS,REDSHAW,400,spt_,REDSHAW 400kV
2501,REDS4-,REDS,REDSHAW,132,spt_,REDSHAW 132kV
2502,REDS4-,REDS,REDSHAW,33,spt_,REDSHAW 33kV
2503,REDS1-,REDS,REDSHAW,33,spt_,REDSHAW 33kV
2504,REDS1-,REDS,REDSHAW,400,spt_,REDSHAW 400kV
2505,REDS1-,REDS,REDSHAW,132,spt_,REDSHAW 132kV
2506,RHIG41,RHIG,RHIGOS,400.0,nget,RHIGOS 400.0kV
2507,RICH41,RICH,RICHBOROUGH,132.0,nget,RICHBOROUGH 132.0kV
2508,RICH41,RICH,RICHBOROUGH,400.0,nget,RICHBOROUGH 400.0kV
2509,ROCH4A,ROCH,ROCHDALE,132.0,nget,ROCHDALE 132.0kV
2510,ROCH4A,ROCH,ROCHDALE,400.0,nget,ROCHDALE 400.0kV
2511,ROCH21,ROCH,ROCHDALE,400.0,nget,ROCHDALE 400.0kV
2512,ROCH4A,ROCH,ROCHDALE,275.0,nget,ROCHDALE 275.0kV
2513,ROCH21,ROCH,ROCHDALE,275.0,nget,ROCHDALE 275.0kV
2514,ROCH21,ROCH,ROCHDALE,132.0,nget,ROCHDALE 132.0kV
2515,ROCK41,ROCK,ROCKSAVAGE,132.0,nget,ROCKSAVAGE 132.0kV
2516,ROCK41,ROCK,ROCKSAVAGE,400.0,nget,ROCKSAVAGE 400.0kV
2517,ROTI4J,ROTI,ROTHIENORMAN,275,shet,ROTHIENORMAN 275kV
2518,ROTI4J,ROTI,ROTHIENORMAN,400,shet,ROTHIENORMAN 400kV
2519,ROTI4J,ROTI,ROTHIENORMAN,33,shet,ROTHIENORMAN 33kV
2520,ROTI4K,ROTI,ROTHIENORMAN,275,shet,ROTHIENORMAN 275kV
2521,ROTI4K,ROTI,ROTHIENORMAN,132,shet,ROTHIENORMAN 132kV
2522,ROTI4K,ROTI,ROTHIENORMAN,33,shet,ROTHIENORMAN 33kV
2523,ROTI4J,ROTI,ROTHIENORMAN,132,shet,ROTHIENORMAN 132kV
2524,ROTI4K,ROTI,ROTHIENORMAN,400,shet,ROTHIENORMAN 400kV
2525,ROTI2J,ROTI,ROTHIENORMAN,33,shet,ROTHIENORMAN 33kV
2526,ROTI2J,ROTI,ROTHIENORMAN,132,shet,ROTHIENORMAN 132kV
2527,ROTI2J,ROTI,ROTHIENORMAN,275,shet,ROTHIENORMAN 275kV
2528,ROTI2J,ROTI,ROTHIENORMAN,400,shet,ROTHIENORMAN 400kV
2529,RUGE41,RUGE,RUGELEY,400.0,nget,RUGELEY 400.0kV
2530,RUGE41,RUGE,RUGELEY,132.0,nget,RUGELEY 132.0kV
2531,RYEH4B,RYEH,RYE HOUSE,132.0,nget,RYE HOUSE 132.0kV
2532,RYEH43,RYEH,RYE HOUSE,132.0,nget,RYE HOUSE 132.0kV
2533,RYEH43,RYEH,RYE HOUSE,400.0,nget,RYE HOUSE 400.0kV
2534,RYEH41,RYEH,RYE HOUSE,400.0,nget,RYE HOUSE 400.0kV
2535,RYEH42,RYEH,RYE HOUSE,400.0,nget,RYE HOUSE 400.0kV
2536,RYEH4B,RYEH,RYE HOUSE,400.0,nget,RYE HOUSE 400.0kV
2537,RYEH41,RYEH,RYE HOUSE,132.0,nget,RYE HOUSE 132.0kV
2538,RYEH42,RYEH,RYE HOUSE,132.0,nget,RYE HOUSE 132.0kV
2539,RYEH4A,RYEH,RYE HOUSE,132.0,nget,RYE HOUSE 132.0kV
2540,RYEH4A,RYEH,RYE HOUSE,400.0,nget,RYE HOUSE 400.0kV
2541,SALM1D,SALM,SALAMANDER OFFSHORE WIND FARM,132,shet,SALAMANDER OFFSHORE WIND FARM 132kV
2542,SALM1A,SALM,SALAMANDER OFFSHORE WIND FARM,132,shet,SALAMANDER OFFSHORE WIND FARM 132kV
2543,SALM1B,SALM,SALAMANDER OFFSHORE WIND FARM,132,shet,SALAMANDER OFFSHORE WIND FARM 132kV
2544,SALM1C,SALM,SALAMANDER OFFSHORE WIND FARM,132,shet,SALAMANDER OFFSHORE WIND FARM 132kV
2545,SACO1Q,SACO,SALTCOATS,132,spt_,SALTCOATS 132kV
2546,SACO1R,SACO,SALTCOATS,132,spt_,SALTCOATS 132kV
2547,SACO1R,SACO,SALTCOATS,33,spt_,SALTCOATS 33kV
2548,SACO1Q,SACO,SALTCOATS,33,spt_,SALTCOATS 33kV
2549,SAEN21,SAEN,SALTEND NORTH,275.0,nget,SALTEND NORTH 275.0kV
2550,SAEN21,SAEN,SALTEND NORTH,132.0,nget,SALTEND NORTH 132.0kV
2551,SALH21,SALH,SALTHOLME,400.0,nget,SALTHOLME 400.0kV
2552,SALH21,SALH,SALTHOLME,275.0,nget,SALTHOLME 275.0kV
2553,SALH21,SALH,SALTHOLME,132.0,nget,SALTHOLME 132.0kV
2554,SALH41,SALH,SALTHOLME,132.0,nget,SALTHOLME 132.0kV
2555,SALH41,SALH,SALTHOLME,400.0,nget,SALTHOLME 400.0kV
2556,SALH41,SALH,SALTHOLME,275.0,nget,SALTHOLME 275.0kV
2557,SAFO41,SAFO,SANDFORD,400.0,nget,SANDFORD 400.0kV
2558,SAFO41,SAFO,SANDFORD,132.0,nget,SANDFORD 132.0kV
2559,SANQ1-,SANQ,SANQUHAR II WIND FARM,33,spt_,SANQUHAR II WIND FARM 33kV
2560,SANQ1-,SANQ,SANQUHAR II WIND FARM,132,spt_,SANQUHAR II WIND FARM 132kV
2561,SEAB41,SEAB,SEABANK,400.0,nget,SEABANK 400.0kV
2562,SEAB41,SEAB,SEABANK,132.0,nget,SEABANK 132.0kV
2563,SELL4A,SELL,SELLINDGE,400.0,nget,SELLINDGE 400.0kV
2564,SELL4B,SELL,SELLINDGE,132.0,nget,SELLINDGE 132.0kV
2565,SELL4A,SELL,SELLINDGE,132.0,nget,SELLINDGE 132.0kV
2566,SELL4B,SELL,SELLINDGE,400.0,nget,SELLINDGE 400.0kV
2567,SHEC21,SHEC,SHEFFIELD CITY,33.0,nget,SHEFFIELD CITY 33.0kV
2568,SHEC21,SHEC,SHEFFIELD CITY,275.0,nget,SHEFFIELD CITY 275.0kV
2569,SHDM1-,SHDM,SHEIRDRIM,33,shet,SHEIRDRIM 33kV
2570,SHDM1-,SHDM,SHEIRDRIM,132,shet,SHEIRDRIM 132kV
2571,SHRG1-,SHRG,SHEPHERDS RIG,132,spt_,SHEPHERDS RIG 132kV
2572,SHRG1-,SHRG,SHEPHERDS RIG,33,spt_,SHEPHERDS RIG 33kV
2573,SHIN4K,SHIN,SHIN,132,shet,SHIN 132kV
2574,SHIN4K,SHIN,SHIN,400,shet,SHIN 400kV
2575,SHIN4J,SHIN,SHIN,400,shet,SHIN 400kV
2576,SHIN4J,SHIN,SHIN,132,shet,SHIN 132kV
2577,SHIN1-,SHIN,SHIN,33,shet,SHIN 33kV
2578,SHIN1-,SHIN,SHIN,132,shet,SHIN 132kV
2579,SHIN1-,SHIN,SHIN,400,shet,SHIN 400kV
2580,SHIN4K,SHIN,SHIN,33,shet,SHIN 33kV
2581,SHIN4J,SHIN,SHIN,33,shet,SHIN 33kV
2582,SHRE4A,SHRE,SHREWSBURY,132.0,nget,SHREWSBURY 132.0kV
2583,SHRE4B,SHRE,SHREWSBURY,132.0,nget,SHREWSBURY 132.0kV
2584,SHRE4A,SHRE,SHREWSBURY,400.0,nget,SHREWSBURY 400.0kV
2585,SHRE4B,SHRE,SHREWSBURY,400.0,nget,SHREWSBURY 400.0kV
2586,SHRU2Q,SHRU,SHRUBHILL,400,spt_,SHRUBHILL 400kV
2587,SHRU2R,SHRU,SHRUBHILL,275,spt_,SHRUBHILL 275kV
2588,SHRU2Q,SHRU,SHRUBHILL,275,spt_,SHRUBHILL 275kV
2589,SHRU2R,SHRU,SHRUBHILL,400,spt_,SHRUBHILL 400kV
2590,SHRU2R,SHRU,SHRUBHILL,33,spt_,SHRUBHILL 33kV
2591,SHRU2Q,SHRU,SHRUBHILL,33,spt_,SHRUBHILL 33kV
2592,SHUR41,SHUR,SHURTON,400.0,nget,SHURTON 400.0kV
2593,SIGH2Q,SIGH,SIGHTHILL,275,spt_,SIGHTHILL 275kV
2594,SIGH2R,SIGH,SIGHTHILL,275,spt_,SIGHTHILL 275kV
2595,SIGH2Q,SIGH,SIGHTHILL,33,spt_,SIGHTHILL 33kV
2596,SIGH2R,SIGH,SIGHTHILL,33,spt_,SIGHTHILL 33kV
2597,SIZE41,SIZE,SIZEWELL,132.0,nget,SIZEWELL 132.0kV
2598,SIZE41,SIZE,SIZEWELL,400.0,nget,SIZEWELL 400.0kV
2599,SKLG21,SKLG,SKELTON GRANGE,275.0,nget,SKELTON GRANGE 275.0kV
2600,SKLG21,SKLG,SKELTON GRANGE,132.0,nget,SKELTON GRANGE 132.0kV
2601,SLCK1-,SLCK,SLICKLY WIND FARM,33,shet,SLICKLY WIND FARM 33kV
2602,SLCK1-,SLCK,SLICKLY WIND FARM,132,shet,SLICKLY WIND FARM 132kV
2603,SLOY1A,SLOY,SLOY,132,shet,SLOY 132kV
2604,SLOY1J,SLOY,SLOY,132,shet,SLOY 132kV
2605,SLOY1B,SLOY,SLOY,132,shet,SLOY 132kV
2606,SLOY1E,SLOY,SLOY,132,shet,SLOY 132kV
2607,SLOY1C,SLOY,SLOY,132,shet,SLOY 132kV
2608,SLOY1L,SLOY,SLOY,132,shet,SLOY 132kV
2609,SLOY1F,SLOY,SLOY,132,shet,SLOY 132kV
2610,SLOY1D,SLOY,SLOY,132,shet,SLOY 132kV
2611,SLOY1N,SLOY,SLOY,132,shet,SLOY 132kV
2612,SLOY1M,SLOY,SLOY,132,shet,SLOY 132kV
2613,SLOY1P,SLOY,SLOY,132,shet,SLOY 132kV
2614,SMEA2-,SMEA,SMEATON,132,spt_,SMEATON 132kV
2615,SMEA2-,SMEA,SMEATON,33,spt_,SMEATON 33kV
2616,SMEA4R,SMEA,SMEATON,33,spt_,SMEATON 33kV
2617,SMEA2-,SMEA,SMEATON,275,spt_,SMEATON 275kV
2618,SMEA4R,SMEA,SMEATON,400,spt_,SMEATON 400kV
2619,SMEA2-,SMEA,SMEATON,400,spt_,SMEATON 400kV
2620,SMEA4R,SMEA,SMEATON,275,spt_,SMEATON 275kV
2621,SMEA4Q,SMEA,SMEATON,400,spt_,SMEATON 400kV
2622,SMEA4Q,SMEA,SMEATON,275,spt_,SMEATON 275kV
2623,SMEA4Q,SMEA,SMEATON,132,spt_,SMEATON 132kV
2624,SMEA4Q,SMEA,SMEATON,33,spt_,SMEATON 33kV
2625,SMEA4R,SMEA,SMEATON,132,spt_,SMEATON 132kV
2626,SMAN21,SMAN,SOUTH MANCHESTER,275.0,nget,SOUTH MANCHESTER 275.0kV
2627,SMAN21,SMAN,SOUTH MANCHESTER,132.0,nget,SOUTH MANCHESTER 132.0kV
2628,SSHI21,SSHI,SOUTH SHIELDS,33.0,nget,SOUTH SHIELDS 33.0kV
2629,SSHI22,SSHI,SOUTH SHIELDS,33.0,nget,SOUTH SHIELDS 33.0kV
2630,YELL1A,YELL,SOUTH YELL SWITCHING STATION,132,shet,SOUTH YELL SWITCHING STATION 132kV
2631,YELL1-,YELL,SOUTH YELL SWITCHING STATION,132,shet,SOUTH YELL SWITCHING STATION 132kV
