,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2
1289,PEWO41,QUER4A,31.939,0.0,OHL,0.0498,0.6128,19.1665,3102.0,3048.0,2853.0,3048.0,nget_circuits,1628,1681,400,400
1290,PEWO41,QUER4B,32.087,0.0,OHL,0.05,0.6156,19.2551,3102.0,3048.0,2853.0,3048.0,nget_circuits,1628,1680,400,400
1291,PITS21,TEMP21,0.0,6.69,Cable,0.0294,0.1713,44.7561,419.0,419.0,381.0,381.0,nget_circuits,1653,1978,275,275
1292,PITS21,WIBA21,0.0,2.324,Cable,0.0077,0.0581,17.337,439.0,439.0,381.0,381.0,nget_circuits,1653,2207,275,275
1293,PUDM41,WHAM4A,0.0,2.17,Cable,0.002,0.0178,39.06,1282.0,1136.0,984.0,1136.0,nget_circuits,1675,2131,400,400
1294,PYLE21,PYLE21,0.0,0.25,Cable,0.0004,0.0063,1.69,1204.0,1115.0,1018.0,1115.0,nget_circuits,1677,1677,275,275
1295,RASS41,WALH41,72.788,5.269,parallel Composite,0.0799,1.2847,109.6583,2779.0,2568.0,2217.0,2568.0,nget_circuits,1691,2075,400,400
1296,RATS41,STAY4A,43.614,0.0,OHL,0.0793,0.8678,25.2757,2147.0,2056.0,1904.0,2056.0,nget_circuits,1693,1884,400,400
1297,RATS41,STOB41,26.72,0.179,Composite,0.0487,0.5326,21.4031,2147.0,2056.0,1904.0,2056.0,nget_circuits,1693,1900,400,400
1298,RATS41,WILE41,21.748,0.216,Composite,0.0397,0.435,16.174,1309.0,1309.0,1067.0,1067.0,nget_circuits,1693,2194,400,400
1299,RATS41,WILE41,21.684,0.0,OHL,0.0394,0.4314,12.5666,2009.0,1911.0,1746.0,1911.0,nget_circuits,1693,2194,400,400
1300,RAYL41,TILB4A,20.499,0.0,OHL,0.0319,0.3933,12.3014,2213.0,2126.0,1980.0,2126.0,nget_circuits,1696,2003,400,400
1301,REBR21,TOTT23,3.305,9.678,parallel Composite,0.0166,0.2027,106.1327,1205.0,1127.0,1044.0,1127.0,nget_circuits,1701,2030,275,275
1302,REBR22,TOTT24,3.305,11.448,parallel Composite,0.0174,0.2151,125.3726,1205.0,1127.0,1044.0,1127.0,nget_circuits,1700,2031,275,275
1303,RHIG41,SWAN41,34.34,0.0,OHL,0.0373,0.5973,22.6374,2779.0,2568.0,2217.0,2568.0,nget_circuits,1713,1936,400,400
1304,ROCH21,STAL21,31.256,0.0,OHL,0.1235,1.3183,8.54,1324.0,1260.0,1151.0,1260.0,nget_circuits,1719,1877,275,275
1305,ROCH21,WHGA21,11.489,0.257,Composite,0.053,0.4934,5.9105,841.0,841.0,665.0,665.0,nget_circuits,1719,2152,275,275
1306,ROCH21,WHGA21,11.489,0.238,Composite,0.0529,0.4929,5.7039,419.0,419.0,404.0,404.0,nget_circuits,1719,2152,275,275
1307,RYEH41,RYEH4B,0.137,0.0,OHL,0.0001,0.0024,0.0903,2779.0,2569.0,2217.0,2569.0,nget_circuits,1740,1733,400,400
1308,RYEH41,WALX4A,5.324,0.0,OHL,0.0058,0.0926,3.5096,2779.0,2568.0,2217.0,2568.0,nget_circuits,1740,2084,400,400
1309,RYEH4A,RYEH43,0.264,0.0,OHL,0.0004,0.0051,0.1585,2779.0,2569.0,2217.0,2569.0,nget_circuits,1738,1739,400,400
1310,RYEH4A,WALX4B,5.461,0.0,OHL,0.0059,0.095,3.6,2779.0,2568.0,2217.0,2568.0,nget_circuits,1738,2079,400,400
1311,RYEH4B,RYEH42,0.215,0.0,OHL,0.0003,0.0041,0.1291,2779.0,2569.0,2217.0,2569.0,nget_circuits,1733,1734,400,400
1312,SAEN21,SAES21,0.484,0.0,OHL,0.0013,0.018,0.1501,1749.0,1664.0,1520.0,1664.0,nget_circuits,1752,1753,275,275
1313,SALH41,SALH42,0.0,0.0,SSSC,0.0,0.125,0.0,2217.0,2217.0,2217.0,2217.0,nget_circuits,1757,1754,400,400
1314,SEAB41,WHSO4A,30.426,3.89,Composite,0.0374,0.5858,97.4265,1424.0,1424.0,1424.0,1424.0,nget_circuits,1768,2178,400,400
1315,SELL4A,SELL4A,0.0,0.0,Series Reactor,0.0125,1.0,0.0,1860.0,1860.0,1860.0,1860.0,nget_circuits,1776,1776,400,400
1316,SELL4A,SELL4C,0.0,0.257,Cable,0.0001,0.0013,9.9716,2369.0,2369.0,1642.0,1642.0,nget_circuits,1776,1769,400,400
1317,SELL4A,SELL4D,0.0,0.257,Cable,0.0001,0.0013,9.9716,2369.0,2369.0,1642.0,1642.0,nget_circuits,1776,1770,400,400
1318,SELL4A,SELL4E,0.0,0.415,Cable,0.0002,0.0022,14.94,2369.0,2369.0,1642.0,1642.0,nget_circuits,1776,1777,400,400
1319,SELL4A,SELL4F,0.0,0.415,Cable,0.0002,0.0022,14.94,2369.0,2369.0,1642.0,1642.0,nget_circuits,1776,1773,400,400
1320,SELL4B,SELL4C,0.257,0.0,OHL,0.0004,0.0049,0.1542,3326.0,3326.0,3326.0,3326.0,nget_circuits,1774,1769,400,400
1321,SELL4B,SELL4D,0.257,0.0,OHL,0.0004,0.0049,0.1542,3326.0,3326.0,3326.0,3326.0,nget_circuits,1774,1770,400,400
1322,SELL4B,SELL4E,0.39,0.0,OHL,0.0006,0.0075,0.234,3326.0,3326.0,3326.0,3326.0,nget_circuits,1774,1777,400,400
1323,SELL4B,SELL4F,0.39,0.0,OHL,0.0006,0.0075,0.234,3326.0,3326.0,3326.0,3326.0,nget_circuits,1774,1773,400,400
1324,SHRE4A,SHRE4B,0.054,0.0,OHL,0.0001,0.001,0.0324,240.0,240.0,240.0,240.0,nget_circuits,1791,1790,400,400
1325,SHUR41,TAUN41,27.0,0.0,OHL,0.0487,0.5369,15.6552,3100.0,3050.0,2960.0,3050.0,nget_circuits,1796,1957,400,400
1326,SPEN41,STEW41,37.795,0.126,Composite,0.0498,0.7386,24.4993,2470.0,2350.0,2146.0,2350.0,nget_circuits,1845,1891,400,400
1327,SPEN42,STEW41,37.795,0.0,OHL,0.0497,0.7368,22.4165,2470.0,2350.0,2146.0,2350.0,nget_circuits,1844,1891,400,400
1328,SPLN41,WALP41,29.234,0.0,OHL,0.0272,0.5117,19.3195,3189.0,3063.0,2853.0,3063.0,nget_circuits,1840,2076,400,400
1329,SSHI22,TYNE2A,7.028,0.0,OHL,0.031,0.2985,1.9072,1236.0,1176.0,1065.0,1176.0,nget_circuits,1839,2059,275,275
1330,SSHI22,WBOL21,4.366,0.0,OHL,0.02,0.1848,1.1845,1175.0,1120.0,1025.0,1120.0,nget_circuits,1839,2096,275,275
1331,STAL4A,THOM41,69.271,6.952,Composite,0.0793,1.2727,151.2452,1330.0,1171.0,1001.0,1171.0,nget_circuits,1879,1986,400,400
1332,STAL4B,STSB4A,26.581,7.031,Composite,0.0345,0.532,124.2199,1649.0,1528.0,1399.0,1528.0,nget_circuits,1880,1897,400,400
1333,STAY41,MARH4A,73.027,0.0,OHL,0.1328,1.4529,42.3252,2514.0,2439.0,2314.0,2439.0,nget_circuits,1885,1390,400,400
1334,STEN11,STES11,1.0,0.0,OHL,0.026600000000000002,0.1193,0.1077,198.0,198.0,181.0,181.0,nget_circuits,1888,1889,132,132
1335,SUND41,WYMO41,18.156,0.0,OHL,0.0196,0.302,12.5826,3048.0,3000.0,2692.0,3000.0,nget_circuits,1932,2226,400,400
1336,SWAN41,SWAN4B,0.64,0.0,OHL,0.0014,0.0128,0.3677,3048.0,3048.0,2971.0,3048.0,nget_circuits,1936,1935,400,400
1337,SWAN42,SWAN4A,0.64,0.0,OHL,0.0014,0.0128,0.3677,1389.0,1284.0,1108.0,1284.0,nget_circuits,1940,1938,400,400
1338,TEMP22,WIBA21,0.0,3.607,Cable,0.0159,0.0923,24.1308,421.0,421.0,381.0,381.0,nget_circuits,1977,2207,275,275
1339,THOM21,WMEL21,23.791,0.947,Composite,0.1105,1.0548,15.8849,764.0,764.0,698.0,698.0,nget_circuits,1984,2106,275,275
1340,THOM2A,WMEL21,24.413,0.8,Composite,0.1126,1.0793,10.588,955.0,882.0,762.0,882.0,nget_circuits,1985,2106,275,275
1341,THUR21,THUR2A,4.653,0.0,OHL,0.0488,0.1944,1.2745,551.0,512.0,442.0,512.0,nget_circuits,1990,1989,275,275
1342,THUR2A,WMEL21,16.348,0.0,OHL,0.0746,0.7099,4.3235,955.0,882.0,762.0,882.0,nget_circuits,1989,2106,275,275
1343,TILB21,WARL21,13.065,0.0,OHL,0.0597,0.553,3.5441,1175.0,1119.0,1023.0,1119.0,nget_circuits,2005,2085,275,275
1344,TILB21,WARL21,12.897,0.0,OHL,0.059,0.5459,3.4987,1120.0,1060.0,990.0,1060.0,nget_circuits,2005,2085,275,275
1345,TILB41,TILB4A,0.058,0.0,OHL,0.0001,0.0012,0.033,3102.0,3048.0,2958.0,3048.0,nget_circuits,1999,2003,400,400
1346,TILB41,TILB4B,0.059,0.0,OHL,0.0001,0.0011,0.0353,3102.0,3048.0,2853.0,3048.0,nget_circuits,1999,2008,400,400
1347,TOTT2A,TOTT22,0.0,0.0,Zero Length,0.0,0.0,0.0,904.0,904.0,904.0,904.0,nget_circuits,2034,2035,275,275
1348,TOTT2A,TOTT24,0.0,0.0,Zero Length,0.0,0.0,0.0,950.0,950.0,830.0,830.0,nget_circuits,2034,2031,275,275
1349,TOTT2B,TOTT21,0.0,0.0,Zero Length,0.0,0.0,0.0,904.0,904.0,904.0,904.0,nget_circuits,2036,2029,275,275
1350,TOTT2B,TOTT23,0.0,0.0,Zero Length,0.0,0.0,0.0,950.0,950.0,830.0,830.0,nget_circuits,2036,2030,275,275
1351,TRAW41,TREU4A,64.278,0.0,OHL,0.1002,1.2333,38.5731,3102.0,3048.0,2958.0,3048.0,nget_circuits,2038,2044,400,400
1352,TRAW41,TREU4B,64.278,0.0,OHL,0.1002,1.2333,38.5731,3102.0,3048.0,2958.0,3048.0,nget_circuits,2038,2043,400,400
1353,TREM21,USKM2A,15.048,0.0,OHL,0.0854,0.7095,3.7487,695.0,641.0,548.0,641.0,nget_circuits,2041,2066,275,275
1354,TYNE21,WBOL21,11.399,0.0,OHL,0.051,0.4835,3.093,1180.0,1120.0,1020.0,1120.0,nget_circuits,2058,2096,275,275
1355,USKM11,USKM12,0.0,0.0,Series Reactor,0.25,20.0,0.0,90.0,90.0,90.0,90.0,nget_circuits,2067,2069,132,132
1356,USKM21,USKM2A,0.692,0.0,OHL,0.0038,0.036,0.1546,695.0,642.0,548.0,642.0,nget_circuits,2070,2066,275,275
1357,USKM21,USKM2B,0.391,0.0,OHL,0.0039,0.0167,0.1052,682.0,629.0,538.0,629.0,nget_circuits,2070,2068,275,275
1358,USKM21,WHSO21,5.841,0.0,OHL,0.0345,0.2401,1.6394,1005.0,956.0,874.0,956.0,nget_circuits,2070,2176,275,275
1359,USKM21,WHSO22,5.849,0.0,OHL,0.0345,0.2405,1.6417,1005.0,956.0,873.0,956.0,nget_circuits,2070,2177,275,275
1360,USKM2A,WHSO21,5.562,0.0,OHL,0.0306,0.289,1.2455,695.0,641.0,548.0,641.0,nget_circuits,2066,2176,275,275
1361,USKM2B,WHSO22,5.851,0.0,OHL,0.0322,0.304,1.3103,682.0,629.0,538.0,629.0,nget_circuits,2068,2177,275,275
1362,WBUR41,WBUR42,0.0,0.0,Series Reactor,0.0026,2.3169,0.0,1500.0,1500.0,1500.0,1500.0,nget_circuits,2101,2098,400,400
1363,WHSO41,WHSO4A,0.077,0.0,OHL,0.0001,0.0013,0.0506,992.0,916.0,783.0,916.0,nget_circuits,2181,2178,400,400
1364,WIMB21,WIMB2A,0.0,0.0,Zero Length,0.0,0.0,0.0,995.0,930.0,728.0,806.0,nget_circuits,2206,2204,275,275
1365,WTHU4C,WTHU4E,0.0,0.0,Series Reactor,0.0,1.0,0.0,2400.0,2400.0,2400.0,2400.0,nget_circuits,2112,2110,400,400
1366,WTHU4D,WTHU4F,0.0,0.0,Series Reactor,0.0,1.0,0.0,2400.0,2400.0,2400.0,2400.0,nget_circuits,2109,2111,400,400
