,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Year,Status,Rating (MVA),OFTO,Station,OHL Length(km),Cable Length(km),Voltage (kV),Wind Farm,Interconnection Type,Rated DC Voltage (kV),Rated AC Voltage (kV), Rating (MVA),Site,Voltage Ratio (kV),Rating(MVA),Voltage(kV)
2757,IVER22,NHYD2B,0.0,13.63,Cable,0.06,0.3489,91.1847,419.0,419.0,381.0,381.0,nget_circuits,,,,,,,,,,,,,,,,,
2758,IVER22,WATS21,13.881,0.483,Composite,0.0643,0.601,9.0158,776.0,776.0,631.0,631.0,nget_circuits,,,,,,,,,,,,,,,,,
2759,IVER22,WATS22,13.881,0.436,Composite,0.0642,0.5997,8.5049,776.0,776.0,631.0,631.0,nget_circuits,,,,,,,,,,,,,,,,,
2760,IVER2A,LALE21,17.186,0.402,Composite,0.0656,0.7143,9.2206,841.0,841.0,665.0,665.0,nget_circuits,,,,,,,,,,,,,,,,,
2761,JORD21,NORL2B,0.0,2.843,Cable,0.0109,0.0719,20.1177,419.0,419.0,381.0,381.0,nget_circuits,,,,,,,,,,,,,,,,,
2762,KEAD42,WBUR42,28.425,0.0,OHL,0.0308,0.4944,18.7376,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2763,KEAD43,KILL41,41.067,0.0,OHL,0.0403,0.7345,26.6033,3060.0,2931.0,2715.0,2931.0,nget_circuits,,,,,,,,,,,,,,,,,
2764,KEAD43,WBUR41,28.266,0.0,OHL,0.0307,0.4916,18.6331,3326.0,3160.0,2971.0,3160.0,nget_circuits,,,,,,,,,,,,,,,,,
2765,KEAR21,WHGA21,14.509,0.241,Composite,0.0667,0.6208,6.5558,835.0,835.0,665.0,665.0,nget_circuits,,,,,,,,,,,,,,,,,
2766,KEAR21,WHGA21,14.509,0.129,Composite,0.0665,0.6177,5.3384,213.0,213.0,289.0,289.0,nget_circuits,,,,,,,,,,,,,,,,,
2767,KEAR41,PADI41,39.101,0.0,OHL,0.0567,0.7296,24.2055,2169.0,2084.0,1940.0,2084.0,nget_circuits,,,,,,,,,,,,,,,,,
2768,KEMS41,LOFI4A,38.035,0.0,OHL,0.0623,0.726,23.0007,3102.0,2935.0,2765.0,2935.0,nget_circuits,,,,,,,,,,,,,,,,,
2769,KEMS41,LOFI4B,37.572,0.0,OHL,0.0617,0.7176,22.7061,3102.0,2935.0,2765.0,2935.0,nget_circuits,,,,,,,,,,,,,,,,,
2770,KENG41,SJOW41,0.0,4.769,Cable,0.0032,0.0564,52.0546,1327.0,1298.0,1200.0,1298.0,nget_circuits,,,,,,,,,,,,,,,,,
2771,KENG41,SJOW41,0.0,4.756,Cable,0.0032,0.0562,51.9127,1327.0,1298.0,1200.0,1298.0,nget_circuits,,,,,,,,,,,,,,,,,
2772,KENG41,WIMB41,0.0,12.329,Cable,0.0085,0.1557,134.5735,1770.0,1730.0,1600.0,1730.0,nget_circuits,,,,,,,,,,,,,,,,,
2773,KENG41,WIMB41,0.0,12.2,Cable,0.0084,0.1541,133.1654,1770.0,1730.0,1600.0,1730.0,nget_circuits,,,,,,,,,,,,,,,,,
2774,KENG41,WISD41,0.0,2.939,Cable,0.002,0.0347,32.0798,1770.0,1730.0,1600.0,1730.0,nget_circuits,,,,,,,,,,,,,,,,,
2775,KENG41,WISD42,0.0,2.989,Cable,0.002,0.0353,32.6255,1770.0,1730.0,1600.0,1730.0,nget_circuits,,,,,,,,,,,,,,,,,
2776,KIBY21,LISD21,0.0,10.239,Cable,0.0173,0.2966,60.8154,762.0,762.0,698.0,698.0,nget_circuits,,,,,,,,,,,,,,,,,
2777,KIBY21,LISD21,0.0,9.518,Cable,0.0228,0.2008,86.3283,762.0,762.0,619.0,619.0,nget_circuits,,,,,,,,,,,,,,,,,
2778,KIBY21,RAIN21,11.236,0.0,OHL,0.0258,0.3778,3.8519,1416.0,1339.0,1258.0,1339.0,nget_circuits,,,,,,,,,,,,,,,,,
2779,KIBY21,RAIN21,11.236,0.0,OHL,0.0258,0.3778,3.8519,1416.0,1339.0,1258.0,1339.0,nget_circuits,,,,,,,,,,,,,,,,,
2780,KIBY21,WASF2A,10.945,0.0,OHL,0.0414,0.4478,3.0891,1521.0,1461.0,1360.0,1461.0,nget_circuits,,,,,,,,,,,,,,,,,
2781,KIBY21,WASF2B,10.978,0.0,OHL,0.0415,0.4491,3.0984,1521.0,1461.0,1360.0,1461.0,nget_circuits,,,,,,,,,,,,,,,,,
2782,KILL41,KILL41,0.0,0.0,Series Reactor,0.0,1.0,0.0,2750.0,2750.0,2750.0,2750.0,nget_circuits,,,,,,,,,,,,,,,,,
2783,KILL41,SHBA41,17.05,0.0,OHL,0.0179,0.3134,10.7556,2860.0,2720.0,2484.0,2720.0,nget_circuits,,,,,,,,,,,,,,,,,
2784,KINO41,KINO41,0.0,0.0,Series Reactor,0.0027,2.0,0.0,2002.0,2002.0,2002.0,2002.0,nget_circuits,,,,,,,,,,,,,,,,,
2785,KINO41,KINO41,0.0,0.0,Series Reactor,0.0027,2.0,0.0,2002.0,2002.0,2002.0,2002.0,nget_circuits,,,,,,,,,,,,,,,,,
2786,KINO41,NFLE41,23.626,0.0,OHL,0.0284,0.4216,15.2234,3102.0,2935.0,2692.0,2935.0,nget_circuits,,,,,,,,,,,,,,,,,
2787,KINO41,SING41,17.685,0.0,OHL,0.0192,0.3076,11.6582,2889.0,2748.0,2510.0,2748.0,nget_circuits,,,,,,,,,,,,,,,,,
2788,KINO41,TILB41,15.478,1.835,Composite,0.0181,0.2893,46.9053,2003.0,2003.0,1948.0,1948.0,nget_circuits,,,,,,,,,,,,,,,,,
2789,KIRK2A,SKLG21,0.0,8.608,Cable,0.0146,0.2402,93.5689,762.0,762.0,619.0,619.0,nget_circuits,,,,,,,,,,,,,,,,,
2790,KITW21,OCKH21,13.738,0.222,Composite,0.0525,0.5743,6.2479,772.0,772.0,619.0,619.0,nget_circuits,,,,,,,,,,,,,,,,,
2791,KITW21,OLDB21,7.704,0.597,Composite,0.0301,0.3318,8.6639,667.0,667.0,619.0,619.0,nget_circuits,,,,,,,,,,,,,,,,,
2792,KNAR21,MONF21,38.531,0.141,Composite,0.2716,1.7712,11.0429,551.0,513.0,443.0,513.0,nget_circuits,,,,,,,,,,,,,,,,,
2793,KNAR21,POPP21,49.192,0.0,OHL,0.3299,2.3254,12.2192,551.0,512.0,442.0,512.0,nget_circuits,,,,,,,,,,,,,,,,,
2794,LACK21,TODP21,5.965,0.0,OHL,0.0212,0.2477,1.654,1408.0,1332.0,1251.0,1332.0,nget_circuits,,,,,,,,,,,,,,,,,
2795,LACK41,SALH41,10.237,0.25,Composite,0.0184,0.2024,10.54,1831.0,1739.0,1588.0,1739.0,nget_circuits,,,,,,,,,,,,,,,,,
2796,LACK41,THTO41,92.075,5.7,Composite,0.1057,1.6537,264.9969,2418.0,2418.0,2030.0,2030.0,nget_circuits,,,,,,,,,,,,,,,,,
2797,LACK41,THTO42,92.075,5.7,Composite,0.1057,1.6537,264.9969,2418.0,2418.0,2030.0,2030.0,nget_circuits,,,,,,,,,,,,,,,,,
2798,LAGA41,LAND41,21.224,0.0,OHL,0.0339,0.4081,12.7628,2423.0,2327.0,2168.0,2327.0,nget_circuits,,,,,,,,,,,,,,,,,
2799,LAGA41,LAND42,21.355,0.0,OHL,0.0341,0.4108,12.8376,1389.0,1284.0,1108.0,1284.0,nget_circuits,,,,,,,,,,,,,,,,,
2800,LALE21,WWEY2A,8.395,0.0,OHL,0.0317,0.3434,2.3695,1316.0,1213.0,1104.0,1213.0,nget_circuits,,,,,,,,,,,,,,,,,
2801,LEGA41,TREU4A,12.119,0.0,OHL,0.0135,0.2316,7.3388,2860.0,2720.0,2484.0,2720.0,nget_circuits,,,,,,,,,,,,,,,,,
2802,LEGA41,TREU4B,12.119,0.0,OHL,0.0135,0.2316,7.3388,2860.0,2720.0,2484.0,2720.0,nget_circuits,,,,,,,,,,,,,,,,,
2803,LEGA4A,SHRE4A,46.944,0.0,OHL,0.075,0.9028,28.2295,2002.0,2002.0,2002.0,2002.0,nget_circuits,,,,,,,,,,,,,,,,,
2804,LEIB4A,SUND42,13.455,0.0,OHL,0.0119,0.2311,9.0472,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2805,LEIB4B,SUND41,13.455,0.0,OHL,0.0119,0.2311,9.0472,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2806,LEIS11,SIZE11,0.0,2.149,Cable,0.0196,0.2155,4.8028,301.0,301.0,243.0,243.0,nget_circuits,,,,,,,,,,,,,,,,,
2807,LEIS11,SIZE12,0.0,2.148,Cable,0.0195,0.2154,4.8006,301.0,301.0,243.0,243.0,nget_circuits,,,,,,,,,,,,,,,,,
2808,LEIS11,SIZE1A,0.0,1.65,Cable,0.015,0.1655,3.6876,301.0,301.0,243.0,243.0,nget_circuits,,,,,,,,,,,,,,,,,
2809,LEIS11,SIZE1B,0.0,1.65,Cable,0.015,0.1655,3.6876,301.0,301.0,243.0,243.0,nget_circuits,,,,,,,,,,,,,,,,,
2810,LEIS4A,SIZE41,0.81,0.0,OHL,0.0009,0.0141,0.534,2779.0,2569.0,2217.0,2569.0,nget_circuits,,,,,,,,,,,,,,,,,
2811,LISD21,LISD2A,0.0,0.0,Series Reactor,0.0173,1.387,0.0,750.0,750.0,740.0,740.0,nget_circuits,,,,,,,,,,,,,,,,,
2812,LITT41,LITT41,0.0,1.0,Cable,0.0007,0.0118,10.9152,2063.0,2063.0,2063.0,2063.0,nget_circuits,,,,,,,,,,,,,,,,,
2813,LITT41,LOFI4A,8.152,0.0,OHL,0.0127,0.157,4.8712,3103.0,3048.0,2959.0,3048.0,nget_circuits,,,,,,,,,,,,,,,,,
2814,LITT41,LOFI4B,8.152,0.0,OHL,0.0127,0.157,4.8712,3055.0,3048.0,2959.0,3048.0,nget_circuits,,,,,,,,,,,,,,,,,
2815,LITT41,WTHU4E,1.847,1.853,Composite,0.0041,0.0575,21.3295,1936.0,1883.0,1666.0,1815.0,nget_circuits,,,,,,,,,,,,,,,,,
2816,LITT41,WTHU4F,1.847,1.853,Composite,0.0041,0.0575,21.3295,1936.0,1883.0,1666.0,1815.0,nget_circuits,,,,,,,,,,,,,,,,,
2817,LOFI4A,ROWD4A,26.714,0.0,OHL,0.0576,0.5347,15.3479,1590.0,1500.0,1346.0,1500.0,nget_circuits,,,,,,,,,,,,,,,,,
2818,LOFI4B,ROWD4B,26.714,0.0,OHL,0.0576,0.5347,15.3479,1590.0,1500.0,1346.0,1500.0,nget_circuits,,,,,,,,,,,,,,,,,
2819,LOVE41,NURS41,36.477,0.0,OHL,0.0396,0.6344,24.0461,2771.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2820,LOVE41,NURS4A,36.477,0.0,OHL,0.0396,0.6344,24.0461,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2821,MACC41,STAL4B,31.196,0.0,OHL,0.062,0.617,18.1761,1710.0,1627.0,1488.0,1627.0,nget_circuits,,,,,,,,,,,,,,,,,
2822,MAGA21,PYLE21,6.238,0.0,OHL,0.0211,0.2537,1.7667,1204.0,1115.0,1018.0,1115.0,nget_circuits,,,,,,,,,,,,,,,,,
2823,MANN41,MANN41,0.0,0.0,Zero Length,0.0,0.0,0.0,3326.0,3160.0,2971.0,3160.0,nget_circuits,,,,,,,,,,,,,,,,,
2824,MANN41,MANN41,0.0,0.0,Zero Length,0.0,0.0,0.0,3326.0,3160.0,2971.0,3160.0,nget_circuits,,,,,,,,,,,,,,,,,
2825,MANN41,NURS4A,36.411,3.412,Composite,0.0416,0.6467,62.4474,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2826,MARH41,MARH4A,0.0,0.0,Zero Length,0.0,0.0,0.0,2860.0,2860.0,2860.0,2860.0,nget_circuits,,,,,,,,,,,,,,,,,
2827,MARH42,MARH4B,0.0,0.0,Zero Length,0.0,0.0,0.0,2860.0,2860.0,2860.0,2860.0,nget_circuits,,,,,,,,,,,,,,,,,
2828,MAWO41,NURS41,7.441,0.0,OHL,0.0093,0.1281,5.0417,2423.0,2327.0,2167.0,2327.0,nget_circuits,,,,,,,,,,,,,,,,,
2829,MEDB4A,STEW41,7.0,0.0,OHL,0.0062,0.1202,4.705,3326.0,3326.0,3326.0,3326.0,nget_circuits,,,,,,,,,,,,,,,,,
2830,MEDB4A,STWB4R,87.852,0.0,OHL,0.0779,1.5089,59.0491,3326.0,3326.0,3326.0,3326.0,nget_circuits,,,,,,,,,,,,,,,,,
2831,MEDB4B,STEW41,7.0,0.0,OHL,0.0062,0.1202,4.705,3326.0,3326.0,3326.0,3326.0,nget_circuits,,,,,,,,,,,,,,,,,
2832,MEDB4B,STWB4Q,87.852,0.0,OHL,0.0779,1.5089,59.0491,3326.0,3326.0,3326.0,3326.0,nget_circuits,,,,,,,,,,,,,,,,,
2833,MELK41,MITY41,28.101,0.0,OHL,0.0511,0.5591,16.2853,2105.0,2016.0,1867.0,2016.0,nget_circuits,,,,,,,,,,,,,,,,,
2834,MELK41,MITY41,28.052,0.0,OHL,0.051,0.5581,16.257,2105.0,2016.0,1867.0,2016.0,nget_circuits,,,,,,,,,,,,,,,,,
2835,MELK41,SAFO41,85.26,8.94,Composite,0.1484,1.7246,252.3421,2009.0,1911.0,1746.0,1911.0,nget_circuits,,,,,,,,,,,,,,,,,
2836,MELK41,SEAB41,53.558,0.0,OHL,0.0598,0.9451,34.8897,2545.0,2421.0,2211.0,2421.0,nget_circuits,,,,,,,,,,,,,,,,,
2837,MIDL41,QUER4A,9.704,0.0,OHL,0.0086,0.1667,6.5225,3326.0,3160.0,2971.0,3160.0,nget_circuits,,,,,,,,,,,,,,,,,
2838,MILL41,MILL4A,0.34,0.0,OHL,0.0006,0.0068,0.197,352.0,352.0,352.0,352.0,nget_circuits,,,,,,,,,,,,,,,,,
2839,MILL42,MILL4B,0.34,0.0,OHL,0.0006,0.0068,0.197,352.0,352.0,352.0,352.0,nget_circuits,,,,,,,,,,,,,,,,,
2840,MILL4A,SUND41,13.75,0.0,OHL,0.025,0.2736,7.9687,2009.0,1911.0,1746.0,1911.0,nget_circuits,,,,,,,,,,,,,,,,,
2841,MILL4B,SUND42,13.955,1.0,Composite,0.0254,0.2777,8.0872,2009.0,1911.0,1746.0,1911.0,nget_circuits,,,,,,,,,,,,,,,,,
2842,MONF22,POPP21,37.84,0.0,OHL,0.208,2.0034,8.337,682.0,629.0,538.0,629.0,nget_circuits,,,,,,,,,,,,,,,,,
2843,MONF41,PADI41,87.848,0.0,OHL,0.1064,1.6286,54.7416,2518.0,2395.0,2188.0,2395.0,nget_circuits,,,,,,,,,,,,,,,,,
2844,NECT41,NECT4A,0.0,0.0,Zero Length,0.0,0.0,0.0,1364.0,1364.0,1250.0,1250.0,nget_circuits,,,,,,,,,,,,,,,,,
2845,NECT41,NECT4B,0.0,0.0,Zero Length,0.0,0.0,0.0,3326.0,3323.0,3100.0,3323.0,nget_circuits,,,,,,,,,,,,,,,,,
2846,NECT4A,NORM41,37.492,0.0,OHL,0.0332,0.644,25.1993,3326.0,3326.0,3317.0,3326.0,nget_circuits,,,,,,,,,,,,,,,,,
2847,NECT4A,WALP41,41.619,0.0,OHL,0.0369,0.7148,27.9739,3326.0,3299.0,3078.0,3299.0,nget_circuits,,,,,,,,,,,,,,,,,
2848,NECT4B,NORM41,37.492,0.0,OHL,0.0332,0.644,25.1993,3326.0,3258.0,3060.0,3258.0,nget_circuits,,,,,,,,,,,,,,,,,
2849,NECT4B,WALP41,41.619,0.0,OHL,0.0369,0.7148,27.9739,3326.0,3160.0,2971.0,3160.0,nget_circuits,,,,,,,,,,,,,,,,,
2850,NEEP21,PITS21,0.851,3.975,Composite,0.0214,0.1378,26.8236,419.0,419.0,381.0,381.0,nget_circuits,,,,,,,,,,,,,,,,,
2851,NEEP21,SHEC21,0.851,4.428,Composite,0.0234,0.1494,29.8542,419.0,419.0,381.0,381.0,nget_circuits,,,,,,,,,,,,,,,,,
2852,NEEP4A,STSB4B,12.801,0.0,OHL,0.0276,0.2627,7.1402,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2853,NEWX21,WIMB21,0.0,13.629,Cable,0.0273,0.3121,138.0617,827.0,827.0,779.0,779.0,nget_circuits,,,,,,,,,,,,,,,,,
2854,NEWX21,WIMB21,0.0,13.629,Cable,0.0273,0.3121,138.0617,819.0,819.0,813.0,813.0,nget_circuits,,,,,,,,,,,,,,,,,
2855,NFLE41,SING41,5.941,0.0,OHL,0.0093,0.114,3.5652,2889.0,2748.0,2510.0,2748.0,nget_circuits,,,,,,,,,,,,,,,,,
2856,NFLE41,WTHU4A,7.511,0.0,OHL,0.0137,0.1494,4.3529,2004.0,1907.0,1746.0,1907.0,nget_circuits,,,,,,,,,,,,,,,,,
2857,NFLE41,WTHU4B,7.511,0.0,OHL,0.0137,0.1494,4.3529,2004.0,1907.0,1746.0,1907.0,nget_circuits,,,,,,,,,,,,,,,,,
2858,NORL2A,SHEC21,0.0,4.372,Cable,0.0192,0.1119,29.2487,419.0,419.0,381.0,381.0,nget_circuits,,,,,,,,,,,,,,,,,
2859,NORL2B,PITS21,0.0,10.751,Cable,0.0473,0.2752,71.9242,419.0,419.0,381.0,381.0,nget_circuits,,,,,,,,,,,,,,,,,
2860,NORM11,NOTR11,0.0,1.0,Cable,0.23600000000000002,0.7780020000000001,0.315,352.0,265.0,290.0,290.0,nget_circuits,,,,,,,,,,,,,,,,,
2861,NORM12,NOTR12,0.0,1.0,Cable,0.2362,0.7780020000000001,0.3149,324.0,299.0,324.0,299.0,nget_circuits,,,,,,,,,,,,,,,,,
2862,NORT21,SALH21,12.178,0.0,OHL,0.0464,0.526,3.2482,1381.0,1293.0,1197.0,1293.0,nget_circuits,,,,,,,,,,,,,,,,,
2863,NORT41,OSBA41,83.839,0.0,OHL,0.1132,1.593,51.0467,2009.0,1911.0,1746.0,1911.0,nget_circuits,,,,,,,,,,,,,,,,,
2864,NORT41,OSBA42,83.839,0.0,OHL,0.1132,1.593,51.0467,2009.0,1911.0,1746.0,1911.0,nget_circuits,,,,,,,,,,,,,,,,,
2865,NORT41,SALH42,12.206,0.0,OHL,0.022,0.2492,6.888,1831.0,1739.0,1588.0,1739.0,nget_circuits,,,,,,,,,,,,,,,,,
2866,NORT41,SPEN41,21.134,2.0,Composite,0.0276,0.4062,12.7287,2545.0,2421.0,2211.0,2421.0,nget_circuits,,,,,,,,,,,,,,,,,
2867,NORT41,SPEN42,21.134,2.0,Composite,0.0276,0.4062,12.7287,2545.0,2421.0,2211.0,2421.0,nget_circuits,,,,,,,,,,,,,,,,,
2868,OCKH21,WIEN2A,4.623,0.283,Composite,0.0216,0.202,4.2819,672.0,672.0,599.0,599.0,nget_circuits,,,,,,,,,,,,,,,,,
2869,OCKH2A,WIEN2B,4.67,0.0,OHL,0.0213,0.1977,1.2665,760.0,760.0,760.0,760.0,nget_circuits,,,,,,,,,,,,,,,,,
2870,OFFE21,WBOL21,8.207,0.0,OHL,0.0327,0.3406,2.2784,1148.0,1086.0,1018.0,1086.0,nget_circuits,,,,,,,,,,,,,,,,,
2871,OSBA41,THTO43,16.79,0.0,OHL,0.0182,0.292,11.0682,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2872,OSBA42,THTO41,16.79,0.0,OHL,0.0182,0.292,11.0682,2771.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2873,PADI41,PEWO4B,37.608,0.0,OHL,0.0556,0.7049,23.1779,2169.0,2084.0,1940.0,2084.0,nget_circuits,,,,,,,,,,,,,,,,,
2874,PELH41,RYEH4A,23.015,0.0,OHL,0.025,0.4003,15.1704,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2875,PELH41,RYEH4B,23.439,0.0,OHL,0.0254,0.4077,15.4489,2779.0,2569.0,2217.0,2569.0,nget_circuits,,,,,,,,,,,,,,,,,
2876,PELH41,SUND42,45.13,0.0,OHL,0.0487,0.752,31.2185,3180.0,3000.0,2692.0,3000.0,nget_circuits,,,,,,,,,,,,,,,,,
2877,PELH41,WYMO41,26.856,0.0,OHL,0.029,0.4469,18.6034,2771.0,2771.0,2692.0,2771.0,nget_circuits,,,,,,,,,,,,,,,,,
2878,PEMB41,SWAN41,84.697,0.0,OHL,0.0919,1.4731,55.833,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2879,PEMB41,SWAN41,83.975,0.0,OHL,0.0911,1.4606,55.3574,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2880,PEMB41,SWAN42,84.57,0.0,OHL,0.0918,1.4709,55.7496,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2881,PEMB41,WALH41,217.727,5.468,parallel Composite,0.2372,3.8063,207.4152,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2882,PENM4A,PENT41,49.211,0.0,OHL,0.0645,0.9572,29.2535,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2883,PENM4B,PENT41,49.211,0.0,OHL,0.0645,0.9572,29.2535,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2884,PENT41,TRAW41,45.1,6.308,Composite,0.0633,0.9555,131.5497,1135.0,1135.0,992.0,992.0,nget_circuits,,,,,,,,,,,,,,,,,
2885,PENT41,WYLF41,35.24,0.0,OHL,0.0382,0.6129,23.2307,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2886,PENT41,WYLF41,35.24,0.0,OHL,0.0382,0.6129,23.2307,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2887,PERH11,WYLF11,19.94,0.0,OHL,0.475,4.232,1.0947,330.0,330.0,300.0,300.0,nget_circuits,,,,,,,,,,,,,,,,,
2888,PERH11,WYLF11,19.94,0.0,OHL,0.475,4.232,1.0947,333.0,331.0,304.0,307.0,nget_circuits,,,,,,,,,,,,,,,,,
2889,PEWO2A,PEWO2C,0.0,0.0,SSSC,0.0,0.476,0.0,1524.0,1524.0,1524.0,1524.0,nget_circuits,,,,,,,,,,,,,,,,,
2890,PEWO2B,PEWO2D,0.0,0.0,SSSC,0.0,0.476,0.0,1524.0,1524.0,1524.0,1524.0,nget_circuits,,,,,,,,,,,,,,,,,
2891,PEWO2C,WASF2A,23.481,0.0,OHL,0.0887,0.9606,6.6274,1521.0,1461.0,1360.0,1461.0,nget_circuits,,,,,,,,,,,,,,,,,
2892,PEWO2D,WASF2B,23.521,0.0,OHL,0.0889,0.9623,6.6386,1521.0,1461.0,1360.0,1461.0,nget_circuits,,,,,,,,,,,,,,,,,
2893,PEWO41,QUER4A,31.939,0.0,OHL,0.0498,0.6128,19.1665,3102.0,3048.0,2853.0,3048.0,nget_circuits,,,,,,,,,,,,,,,,,
2894,PEWO41,QUER4B,32.087,0.0,OHL,0.05,0.6156,19.2551,3102.0,3048.0,2853.0,3048.0,nget_circuits,,,,,,,,,,,,,,,,,
2895,PITS21,TEMP21,0.0,6.69,Cable,0.0294,0.1713,44.7561,419.0,419.0,381.0,381.0,nget_circuits,,,,,,,,,,,,,,,,,
2896,PITS21,WIBA21,0.0,2.324,Cable,0.0077,0.0581,17.337,439.0,439.0,381.0,381.0,nget_circuits,,,,,,,,,,,,,,,,,
2897,PUDM41,WHAM4A,0.0,2.17,Cable,0.002,0.0178,39.06,1282.0,1136.0,984.0,1136.0,nget_circuits,,,,,,,,,,,,,,,,,
2898,PYLE21,PYLE21,0.0,0.25,Cable,0.0004,0.0063,1.69,1204.0,1115.0,1018.0,1115.0,nget_circuits,,,,,,,,,,,,,,,,,
2899,RASS41,WALH41,72.788,5.269,parallel Composite,0.0799,1.2847,109.6583,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2900,RATS41,STAY4A,43.614,0.0,OHL,0.0793,0.8678,25.2757,2147.0,2056.0,1904.0,2056.0,nget_circuits,,,,,,,,,,,,,,,,,
2901,RATS41,STOB41,26.72,0.179,Composite,0.0487,0.5326,21.4031,2147.0,2056.0,1904.0,2056.0,nget_circuits,,,,,,,,,,,,,,,,,
2902,RATS41,WILE41,21.748,0.216,Composite,0.0397,0.435,16.174,1309.0,1309.0,1067.0,1067.0,nget_circuits,,,,,,,,,,,,,,,,,
2903,RATS41,WILE41,21.684,0.0,OHL,0.0394,0.4314,12.5666,2009.0,1911.0,1746.0,1911.0,nget_circuits,,,,,,,,,,,,,,,,,
2904,RAYL41,TILB4A,20.499,0.0,OHL,0.0319,0.3933,12.3014,2213.0,2126.0,1980.0,2126.0,nget_circuits,,,,,,,,,,,,,,,,,
2905,REBR21,TOTT23,3.305,9.678,parallel Composite,0.0166,0.2027,106.1327,1205.0,1127.0,1044.0,1127.0,nget_circuits,,,,,,,,,,,,,,,,,
2906,REBR22,TOTT24,3.305,11.448,parallel Composite,0.0174,0.2151,125.3726,1205.0,1127.0,1044.0,1127.0,nget_circuits,,,,,,,,,,,,,,,,,
2907,RHIG41,SWAN41,34.34,0.0,OHL,0.0373,0.5973,22.6374,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2908,ROCH21,STAL21,31.256,0.0,OHL,0.1235,1.3183,8.54,1324.0,1260.0,1151.0,1260.0,nget_circuits,,,,,,,,,,,,,,,,,
2909,ROCH21,WHGA21,11.489,0.257,Composite,0.053,0.4934,5.9105,841.0,841.0,665.0,665.0,nget_circuits,,,,,,,,,,,,,,,,,
2910,ROCH21,WHGA21,11.489,0.238,Composite,0.0529,0.4929,5.7039,419.0,419.0,404.0,404.0,nget_circuits,,,,,,,,,,,,,,,,,
2911,RYEH41,RYEH4B,0.137,0.0,OHL,0.0001,0.0024,0.0903,2779.0,2569.0,2217.0,2569.0,nget_circuits,,,,,,,,,,,,,,,,,
2912,RYEH41,WALX4A,5.324,0.0,OHL,0.0058,0.0926,3.5096,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2913,RYEH4A,RYEH43,0.264,0.0,OHL,0.0004,0.0051,0.1585,2779.0,2569.0,2217.0,2569.0,nget_circuits,,,,,,,,,,,,,,,,,
2914,RYEH4A,WALX4B,5.461,0.0,OHL,0.0059,0.095,3.6,2779.0,2568.0,2217.0,2568.0,nget_circuits,,,,,,,,,,,,,,,,,
2915,RYEH4B,RYEH42,0.215,0.0,OHL,0.0003,0.0041,0.1291,2779.0,2569.0,2217.0,2569.0,nget_circuits,,,,,,,,,,,,,,,,,
2916,SAEN21,SAES21,0.484,0.0,OHL,0.0013,0.018,0.1501,1749.0,1664.0,1520.0,1664.0,nget_circuits,,,,,,,,,,,,,,,,,
2917,SALH41,SALH42,0.0,0.0,SSSC,0.0,0.125,0.0,2217.0,2217.0,2217.0,2217.0,nget_circuits,,,,,,,,,,,,,,,,,
2918,SEAB41,WHSO4A,30.426,3.89,Composite,0.0374,0.5858,97.4265,1424.0,1424.0,1424.0,1424.0,nget_circuits,,,,,,,,,,,,,,,,,
2919,SELL4A,SELL4A,0.0,0.0,Series Reactor,0.0125,1.0,0.0,1860.0,1860.0,1860.0,1860.0,nget_circuits,,,,,,,,,,,,,,,,,
